ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B767-3_1PW043_J9_A2,0,0,0,0.001370448,0.000268696,1
B767-3_1PW043_J6_A2,0,0,0,0.001916816,0.000361952,1
B767-3_1PW043_J7_A2A,0,0,0,9.13E-05,1.85E-05,2
B767-3_1PW043_J8_A2B,0,0,0,9.13E-05,1.85E-05,2
B767-3_1PW043_J9_A2,0,0,0,0.000114186,2.24E-05,2
B767-3_1PW043_J6_A2,0,0,0,0.00015971,3.02E-05,2
B767-3_1PW043_J7_A2A,0,0,0,0.000182598,3.70E-05,3
B767-3_1PW043_J8_A2B,0,0,0,0.000182598,3.70E-05,3
B767-3_1PW043_J9_A2,0,0,0,0.000228373,4.48E-05,3
B767-3_1PW043_J6_A2,0,0,0,0.000319421,6.03E-05,3
B767-3_1PW043_J7_A2A,0,0,0,0.000182598,3.70E-05,6
B767-3_1PW043_J8_A2B,0,0,0,0.000182598,3.70E-05,6
B767-3_1PW043_J9_A2,0,0,0,0.000228373,4.48E-05,6
B767-3_1PW043_J6_A2,0,0,0,0.000319421,6.03E-05,6
B767-3_1PW043_J16_A6A,2,0.001029192,0.000218502,0,0,1
B767-3_1PW043_J17_A6B,2,0.001029192,0.000218502,0,0,1
B767-3_1PW043_J15_A6,2,0.001463272,0.000276258,0,0,1
B767-3_1PW043_J16_A6A,2,0,0,0.000866341,0.000175439,1
B767-3_1PW043_J17_A6B,2,0,0,0.00132517,0.000233725,1
B767-3_1PW043_J15_A6,2,0,0,0.001461007,0.000280353,1
B767-3_1PW043_J16_A6A,2,0,0,7.22E-05,1.47E-05,2
B767-3_1PW043_J17_A6B,2,0,0,0.000110414,1.95E-05,2
B767-3_1PW043_J15_A6,2,0,0,0.000121732,2.33E-05,2
B767-3_1PW043_J16_A6A,2,0,0,0.000144368,2.92E-05,3
B767-3_1PW043_J17_A6B,2,0,0,0.000220828,3.90E-05,3
B767-3_1PW043_J15_A6,2,0,0,0.000243464,4.67E-05,3
B767-3_1PW043_J16_A6A,2,0,0,0.000144368,2.92E-05,6
B767-3_1PW043_J17_A6B,2,0,0,0.000220828,3.90E-05,6
B767-3_1PW043_J15_A6,2,0,0,0.000243464,4.67E-05,6
B767-3_1PW043_J11_A3A,4,0.00016103,4.39E-05,0,0,1
B767-3_1PW043_J12_A3B,4,0.00016103,4.39E-05,0,0,1
B767-3_1PW043_J10_A3,4,0.000217041,5.84E-05,0,0,1
B767-3_1PW043_J10_A3,4,0,0,0.00045581,9.32E-05,1
B767-3_1PW043_J13_A3,4,0,0,0.00045581,9.32E-05,1
B767-3_1PW043_J11_A3A,4,0,0,0.000639944,0.000128227,1
B767-3_1PW043_J12_A3B,4,0,0,0.002922013,0.000572363,1
B767-3_1PW043_J10_A3,4,0,0,3.80E-05,7.77E-06,2
B767-3_1PW043_J13_A3,4,0,0,3.80E-05,7.77E-06,2
B767-3_1PW043_J11_A3A,4,0,0,5.33E-05,1.07E-05,2
B767-3_1PW043_J12_A3B,4,0,0,0.000243464,4.77E-05,2
B767-3_1PW043_J10_A3,4,0,0,7.60E-05,1.55E-05,3
B767-3_1PW043_J13_A3,4,0,0,7.60E-05,1.55E-05,3
B767-3_1PW043_J11_A3A,4,0,0,1.07E-04,2.13E-05,3
B767-3_1PW043_J12_A3B,4,0,0,0.000486928,9.53E-05,3
B767-3_1PW043_J10_A3,4,0,0,7.60E-05,1.55E-05,6
B767-3_1PW043_J13_A3,4,0,0,7.60E-05,1.55E-05,6
B767-3_1PW043_J11_A3A,4,0,0,1.07E-04,2.13E-05,6
B767-3_1PW043_J12_A3B,4,0,0,0.000486928,9.53E-05,6
B767-3_1PW043_J2_A1A,1,0.002979055,0.000451617,0,0,1
B767-3_1PW043_J3_A1B,1,0.003304616,0.000669423,0,0,1
B767-3_1PW043_J1_A1,1,0.004442327,0.000902538,0,0,1
B767-3_1PW043_J3_A1B,1,0,0,0.002100951,0.00040858,1
B767-3_1PW043_J1_A1,1,0,0,0.003697796,0.000712248,1
B767-3_1PW043_J2_A1A,1,0,0,0.004748271,0.000911001,1
B767-3_1PW043_J3_A1B,1,0,0,0.000175052,3.40E-05,2
B767-3_1PW043_J1_A1,1,0,0,0.000308103,5.93E-05,2
B767-3_1PW043_J2_A1A,1,0,0,0.000395629,7.60E-05,2
B767-3_1PW043_J3_A1B,1,0,0,0.000350106,6.81E-05,3
B767-3_1PW043_J1_A1,1,0,0,0.000616205,0.00011869,3
B767-3_1PW043_J2_A1A,1,0,0,0.000791258,0.00015181,3
B767-3_1PW043_J3_A1B,1,0,0,0.000350106,6.81E-05,6
B767-3_1PW043_J1_A1,1,0,0,0.000616205,0.00011869,6
B767-3_1PW043_J2_A1A,1,0,0,0.000791258,0.00015181,6
B767-3_1PW043_J4A_A5A,3,0.003577666,0.000727876,0,0,1
B767-3_1PW043_J5_A5B,3,0.003577666,0.000727876,0,0,1
B767-3_1PW043_J4_A5,3,0.004876409,0.000975604,0,0,1
B767-3_1PW043_J4_A5,3,0,0,0.001461007,0.000280353,1
B767-3_1PW043_J4A_A5A,3,0,0,0.001506285,0.000280353,1
B767-3_1PW043_J5_A5B,3,0,0,0.001551565,0.000303667,1
B767-3_1PW043_J4_A5,3,0,0,0.000121732,2.33E-05,2
B767-3_1PW043_J4A_A5A,3,0,0,0.000125504,2.33E-05,2
B767-3_1PW043_J5_A5B,3,0,0,0.000129277,2.53E-05,2
B767-3_1PW043_J4_A5,3,0,0,0.000243464,4.67E-05,3
B767-3_1PW043_J4A_A5A,3,0,0,0.000251009,4.67E-05,3
B767-3_1PW043_J5_A5B,3,0,0,0.000258555,5.06E-05,3
B767-3_1PW043_J4_A5,3,0,0,0.000243464,4.67E-05,6
B767-3_1PW043_J4A_A5A,3,0,0,0.000251009,4.67E-05,6
B767-3_1PW043_J5_A5B,3,0,0,0.000258555,5.06E-05,6
B767-3_1PW043_J14_A4A,5,0.001029192,0.000218502,0,0,1
B767-3_1PW043_J14_A4B,5,0.001029192,0.000218502,0,0,1
B767-3_1PW043_J14_A4,5,0.001463272,0.000276258,0,0,1
B767-3_1PW043_J14_A4,5,0,0,0.001506285,0.000280353,1
B767-3_1PW043_J14_A4,5,0,0,0.000125504,2.33E-05,2
B767-3_1PW043_J14_A4,5,0,0,0.000251009,4.67E-05,3
B767-3_1PW043_J14_A4,5,0,0,0.000251009,4.67E-05,6
B767-3_1PW043_J7_A2A,0,0.000209244,3.12E-05,0,0,1
B767-3_1PW043_J8_A2B,0,0.000209244,3.12E-05,0,0,1
B767-3_1PW043_J6_A2,0,0.000273787,4.27E-05,0,0,1
B767-3_1PW043_J7_A2A,0,0,0,9.13E-05,1.85E-05,1
B767-3_1PW043_J8_A2B,0,0,0,9.13E-05,1.85E-05,1
B767-3_1PW043_J9_A2,0,0,0,0.000114186,2.24E-05,1
B767-3_1PW043_J6_A2,0,0,0,0.00015971,3.02E-05,1
B767-3_1PW043_J7_A2A,0,0,0,9.13E-05,1.85E-05,2
B767-3_1PW043_J8_A2B,0,0,0,9.13E-05,1.85E-05,2
B767-3_1PW043_J9_A2,0,0,0,0.000114186,2.24E-05,2
B767-3_1PW043_J6_A2,0,0,0,0.00015971,3.02E-05,2
B767-3_1PW043_J16_A6A,2,0.000153029,2.46E-05,0,0,1
B767-3_1PW043_J17_A6B,2,0.000153029,2.46E-05,0,0,1
B767-3_1PW043_J15_A6,2,0.000217572,3.12E-05,0,0,1
B767-3_1PW043_J16_A6A,2,0,0,7.22E-05,1.47E-05,1
B767-3_1PW043_J17_A6B,2,0,0,0.000110414,1.95E-05,1
B767-3_1PW043_J15_A6,2,0,0,0.000121732,2.33E-05,1
B767-3_1PW043_J16_A6A,2,0,0,7.22E-05,1.47E-05,2
B767-3_1PW043_J17_A6B,2,0,0,0.000110414,1.95E-05,2
B767-3_1PW043_J15_A6,2,0,0,0.000121732,2.33E-05,2
B767-3_1PW043_J11_A3A,4,2.40E-05,4.95E-06,0,0,1
B767-3_1PW043_J12_A3B,4,2.40E-05,4.95E-06,0,0,1
B767-3_1PW043_J10_A3,4,3.23E-05,6.60E-06,0,0,1
B767-3_1PW043_J10_A3,4,0,0,3.80E-05,7.77E-06,1
B767-3_1PW043_J13_A3,4,0,0,3.80E-05,7.77E-06,1
B767-3_1PW043_J11_A3A,4,0,0,5.33E-05,1.07E-05,1
B767-3_1PW043_J12_A3B,4,0,0,0.000243464,4.77E-05,1
B767-3_1PW043_J10_A3,4,0,0,3.80E-05,7.77E-06,2
B767-3_1PW043_J13_A3,4,0,0,3.80E-05,7.77E-06,2
B767-3_1PW043_J11_A3A,4,0,0,5.33E-05,1.07E-05,2
B767-3_1PW043_J12_A3B,4,0,0,0.000243464,4.77E-05,2
B767-3_1PW043_J2_A1A,1,0.000442951,5.10E-05,0,0,1
B767-3_1PW043_J3_A1B,1,0.000491359,7.55E-05,0,0,1
B767-3_1PW043_J1_A1,1,0.000660523,1.02E-04,0,0,1
B767-3_1PW043_J3_A1B,1,0,0,0.000175052,3.40E-05,1
B767-3_1PW043_J1_A1,1,0,0,0.000308103,5.93E-05,1
B767-3_1PW043_J2_A1A,1,0,0,0.000395629,7.60E-05,1
B767-3_1PW043_J3_A1B,1,0,0,0.000175052,3.40E-05,2
B767-3_1PW043_J1_A1,1,0,0,0.000308103,5.93E-05,2
B767-3_1PW043_J2_A1A,1,0,0,0.000395629,7.60E-05,2
B767-3_1PW043_J4A_A5A,3,0.000531958,8.22E-05,0,0,1
B767-3_1PW043_J5_A5B,3,0.000531958,8.22E-05,0,0,1
B767-3_1PW043_J4_A5,3,0.000725066,0.000110135,0,0,1
B767-3_1PW043_J4_A5,3,0,0,0.000121732,2.33E-05,1
B767-3_1PW043_J4A_A5A,3,0,0,0.000125504,2.33E-05,1
B767-3_1PW043_J5_A5B,3,0,0,0.000129277,2.53E-05,1
B767-3_1PW043_J4_A5,3,0,0,0.000121732,2.33E-05,2
B767-3_1PW043_J4A_A5A,3,0,0,0.000125504,2.33E-05,2
B767-3_1PW043_J5_A5B,3,0,0,0.000129277,2.53E-05,2
B767-3_1PW043_J14_A4A,5,0.000153029,2.46E-05,0,0,1
B767-3_1PW043_J14_A4B,5,0.000153029,2.46E-05,0,0,1
B767-3_1PW043_J14_A4,5,0.000217572,3.12E-05,0,0,1
B767-3_1PW043_J14_A4,5,0,0,0.000125504,2.33E-05,1
B767-3_1PW043_J14_A4,5,0,0,0.000125504,2.33E-05,2
B787-8_2GE048_J7_A2A,0,0.000657665,6.42E-05,0,0,1
B787-8_2GE048_J8_A2B,0,0.000657665,6.42E-05,0,0,1
B787-8_2GE048_J6_A2,0,0.000860527,8.81E-05,0,0,1
B787-8_2GE048_J7_A2A,0,0,0,0.000547861,0.00011103,2
B787-8_2GE048_J8_A2B,0,0,0,0.000547861,0.00011103,2
B787-8_2GE048_J9_A2,0,0,0,0.000685203,0.000134343,2
B787-8_2GE048_J6_A2,0,0,0,0.00095838,0.00018097,2
B787-8_2GE048_J16_A6A,2,0.000480979,5.08E-05,0,0,1
B787-8_2GE048_J17_A6B,2,0.000480979,5.08E-05,0,0,1
B787-8_2GE048_J15_A6,2,0.000683841,6.42E-05,0,0,1
B787-8_2GE048_J16_A6A,2,0,0,0.000433157,8.77E-05,2
B787-8_2GE048_J17_A6B,2,0,0,0.000662564,0.000116859,2
B787-8_2GE048_J15_A6,2,0,0,0.000730482,0.000140173,2
B787-8_2GE048_J11_A3A,4,7.53E-05,1.02E-05,0,0,1
B787-8_2GE048_J12_A3B,4,7.53E-05,1.02E-05,0,0,1
B787-8_2GE048_J10_A3,4,1.01E-04,1.36E-05,0,0,1
B787-8_2GE048_J10_A3,4,0,0,0.000227898,4.66E-05,2
B787-8_2GE048_J13_A3,4,0,0,0.000227898,4.66E-05,2
B787-8_2GE048_J11_A3A,4,0,0,0.000319963,6.41E-05,2
B787-8_2GE048_J12_A3B,4,0,0,0.001460962,0.000286172,2
B787-8_2GE048_J2_A1A,1,0.001392221,1.05E-04,0,0,1
B787-8_2GE048_J3_A1B,1,0.001544368,0.000155735,0,0,1
B787-8_2GE048_J1_A1,1,0.002076062,0.000209967,0,0,1
B787-8_2GE048_J3_A1B,1,0,0,0.001050443,0.000204285,2
B787-8_2GE048_J1_A1,1,0,0,0.001848841,0.000356113,2
B787-8_2GE048_J2_A1A,1,0,0,0.002374063,0.000455486,2
B787-8_2GE048_J4A_A5A,3,0.001671973,0.000169334,0,0,1
B787-8_2GE048_J5_A5B,3,0.001671973,0.000169334,0,0,1
B787-8_2GE048_J4_A5,3,0.002278923,0.000226965,0,0,1
B787-8_2GE048_J4_A5,3,0,0,0.000730482,0.000140173,2
B787-8_2GE048_J4A_A5A,3,0,0,0.00075312,0.000140173,2
B787-8_2GE048_J5_A5B,3,0,0,0.000775759,0.000151829,2
B787-8_2GE048_J14_A4A,5,0.000480979,5.08E-05,0,0,1
B787-8_2GE048_J14_A4B,5,0.000480979,5.08E-05,0,0,1
B787-8_2GE048_J14_A4,5,0.000683841,6.42E-05,0,0,1
B787-8_2GE048_J14_A4,5,0,0,0.00075312,0.000140173,2
A300F4-6_1PW056_J7_A2A,0,0.0277349481,0.012143904300000001,0.0,0.0,1
A300F4-6_1PW056_J8_A2B,0,0.0277349481,0.012143904300000001,0.0,0.0,1
A300F4-6_1PW056_J6_A2,0,0.036290007900000004,0.0166405149,0.0,0.0,1
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,0.0291775059,0.0059131593,1
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,0.0291775059,0.0059131593,1
A300F4-6_1PW056_J9_A2,0,0.0,0.0,0.0364919778,0.0071547678,1
A300F4-6_1PW056_J6_A2,0,0.0,0.0,0.0510405408,0.009637983900000001,1
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,0.0014793741,2.998125E-4,2
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,0.0014793741,2.998125E-4,2
A300F4-6_1PW056_J9_A2,0,0.0,0.0,0.0018502371,3.627648E-4,2
A300F4-6_1PW056_J6_A2,0,0.0,0.0,0.0025878861,4.886712E-4,2
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,8.217E-5,1.6649999999999998E-5,3
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,8.217E-5,1.6649999999999998E-5,3
A300F4-6_1PW056_J9_A2,0,0.0,0.0,1.027674E-4,2.016E-5,3
A300F4-6_1PW056_J6_A2,0,0.0,0.0,1.4373900000000001E-4,2.718E-5,3
A300F4-6_1PW056_J16_A6A,2,0.020283768,0.009605003400000001,0.0,0.0,1
A300F4-6_1PW056_J17_A6B,2,0.020283768,0.009605003400000001,0.0,0.0,1
A300F4-6_1PW056_J15_A6,2,0.028838827799999998,0.012143904300000001,0.0,0.0,1
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,0.023068717199999998,0.0046715508,1
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,0.035286294600000004,0.0062235612,1
A300F4-6_1PW056_J15_A6,2,0.0,0.0,0.0389033415,0.0074651697,1
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,0.0011696436,2.368593E-4,2
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,0.0017891046000000001,3.155499E-4,2
A300F4-6_1PW056_J15_A6,2,0.0,0.0,0.0019724994,3.785031E-4,2
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,6.498E-5,1.323E-5,3
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,9.937260000000001E-5,1.755E-5,3
A300F4-6_1PW056_J15_A6,2,0.0,0.0,1.0955880000000001E-4,2.097E-5,3
A300F4-6_1PW056_J11_A3A,4,0.0031736502,0.0019271178,0.0,0.0,1
A300F4-6_1PW056_J12_A3B,4,0.0031736502,0.0019271178,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,0.0042775299,0.002569491,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,0.0,0.0,0.0121371993,0.002483217,1
A300F4-6_1PW056_J13_A3,4,0.0,0.0,0.0121371993,0.002483217,1
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,0.017040306600000003,0.0034144227,1
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,0.077806683,0.0152407404,1
A300F4-6_1PW056_J10_A3,4,0.0,0.0,6.153867E-4,1.259055E-4,2
A300F4-6_1PW056_J13_A3,4,0.0,0.0,6.153867E-4,1.259055E-4,2
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,8.639865E-4,1.731204E-4,2
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,0.0039449970000000004,7.727445000000001E-4,2
A300F4-6_1PW056_J10_A3,4,0.0,0.0,3.4200000000000005E-5,6.993000000000001E-6,3
A300F4-6_1PW056_J13_A3,4,0.0,0.0,3.4200000000000005E-5,6.993000000000001E-6,3
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,4.797E-5,9.63E-6,3
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,2.1911760000000002E-4,4.2930000000000004E-5,3
A300F4-6_1PW056_J2_A1A,1,0.058712540400000006,0.0198523791,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0651288339,0.029426791500000004,0.0,0.0,1
A300F4-6_1PW056_J1_A1,1,0.0875513673,0.0396741672,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,0.0559436481,0.010879592399999999,1
A300F4-6_1PW056_J1_A1,1,0.0,0.0,0.0984640365,0.018965565900000002,1
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,0.12643586010000002,0.0242579214,1
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,0.0028364859,5.516226E-4,2
A300F4-6_1PW056_J1_A1,1,0.0,0.0,0.0049923783,9.616032000000001E-4,2
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,0.006410620800000001,0.0012299391,2
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,1.575468E-4,3.06E-5,3
A300F4-6_1PW056_J1_A1,1,0.0,0.0,2.772927E-4,5.337E-5,3
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,3.560661E-4,6.840000000000001E-5,3
A300F4-6_1PW056_J4A_A5A,3,0.0705102426,0.0319962834,0.0,0.0,1
A300F4-6_1PW056_J5_A5B,3,0.0705102426,0.0319962834,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.09610642620000001,0.0428860323,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.0,0.0,0.0389033415,0.0074651697,1
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,0.0401090238,0.0074651697,1
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,0.0413147052,0.008085973500000001,1
A300F4-6_1PW056_J4_A5,3,0.0,0.0,0.0019724994,3.785031E-4,2
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,0.0020336301000000003,3.785031E-4,2
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,0.0020947608,4.099797E-4,2
A300F4-6_1PW056_J4_A5,3,0.0,0.0,1.0955880000000001E-4,2.097E-5,3
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,1.129536E-4,2.097E-5,3
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,1.1634929999999999E-4,2.277E-5,3
A300F4-6_1PW056_J14_A4A,5,0.020283768,0.009605003400000001,0.0,0.0,1
A300F4-6_1PW056_J14_A4B,5,0.020283768,0.009605003400000001,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.028838827799999998,0.012143904300000001,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.0,0.0,0.0401090238,0.0074651697,1
A300F4-6_1PW056_J14_A4,5,0.0,0.0,0.0020336301000000003,3.785031E-4,2
A300F4-6_1PW056_J14_A4,5,0.0,0.0,1.129536E-4,2.097E-5,3
A300F4-6_1PW056_J7_A2A,0,0.0010101006,5.023566E-4,0.0,0.0,1
A300F4-6_1PW056_J8_A2B,0,0.0010101006,5.023566E-4,0.0,0.0,1
A300F4-6_1PW056_J6_A2,0,0.0013216743,6.883668E-4,0.0,0.0,1
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,7.397019E-4,1.499094E-4,1
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,7.397019E-4,1.499094E-4,1
A300F4-6_1PW056_J9_A2,0,0.0,0.0,9.25137E-4,1.8138600000000001E-4,1
A300F4-6_1PW056_J6_A2,0,0.0,0.0,0.0012939696,2.443401E-4,1
A300F4-6_1PW056_J16_A6A,2,7.387308E-4,3.973293E-4,0.0,0.0,1
A300F4-6_1PW056_J17_A6B,2,7.387308E-4,3.973293E-4,0.0,0.0,1
A300F4-6_1PW056_J15_A6,2,0.0010503045000000001,5.023566E-4,0.0,0.0,1
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,5.848326E-4,1.184319E-4,1
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,8.945702999999999E-4,1.57779E-4,1
A300F4-6_1PW056_J15_A6,2,0.0,0.0,9.862695E-4,1.892547E-4,1
A300F4-6_1PW056_J11_A3A,4,1.155843E-4,7.965E-5,0.0,0.0,1
A300F4-6_1PW056_J12_A3B,4,1.155843E-4,7.965E-5,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,1.5578730000000003E-4,1.062927E-4,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,0.0,0.0,3.0770010000000003E-4,6.291E-5,1
A300F4-6_1PW056_J13_A3,4,0.0,0.0,3.0770010000000003E-4,6.291E-5,1
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,4.320018E-4,8.658E-5,1
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,0.001972539,3.863799E-4,1
A300F4-6_1PW056_J2_A1A,1,0.0021382983000000004,8.212329000000001E-4,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0023719788,0.0012172959,0.0,0.0,1
A300F4-6_1PW056_J1_A1,1,0.0031886019,0.0016411995,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,0.0014182722,2.758176E-4,1
A300F4-6_1PW056_J1_A1,1,0.0,0.0,0.0024962400000000003,4.808115E-4,1
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,0.0032053752,6.149816999999999E-4,1
A300F4-6_1PW056_J4A_A5A,3,0.0025679682000000004,0.0013235886,0.0,0.0,1
A300F4-6_1PW056_J5_A5B,3,0.0025679682000000004,0.0013235886,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.0035001765,0.0017740638000000003,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.0,0.0,9.862695E-4,1.892547E-4,1
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,0.0010168353,1.892547E-4,1
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,0.0010474011,2.049939E-4,1
A300F4-6_1PW056_J14_A4A,5,7.387308E-4,3.973293E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4B,5,7.387308E-4,3.973293E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.0010503045000000001,5.023566E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.0,0.0,0.0010168353,1.892547E-4,1
A300F4-6_1PW056_J7_A2A,0,1.906713E-4,1.330308E-4,0.0,0.0,1
A300F4-6_1PW056_J8_A2B,0,1.906713E-4,1.330308E-4,0.0,0.0,1
A300F4-6_1PW056_J6_A2,0,2.494854E-4,1.8228869999999998E-4,0.0,0.0,1
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,2.465073E-4,4.995E-5,1
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,2.465073E-4,4.995E-5,1
A300F4-6_1PW056_J9_A2,0,0.0,0.0,3.083031E-4,6.048E-5,1
A300F4-6_1PW056_J6_A2,0,0.0,0.0,4.312179E-4,8.145E-5,1
A300F4-6_1PW056_J16_A6A,2,1.3944600000000002E-4,1.0521900000000001E-4,0.0,0.0,1
A300F4-6_1PW056_J17_A6B,2,1.3944600000000002E-4,1.0521900000000001E-4,0.0,0.0,1
A300F4-6_1PW056_J15_A6,2,1.982601E-4,1.330308E-4,0.0,0.0,1
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,1.948977E-4,3.9510000000000006E-5,1
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,2.9811690000000005E-4,5.2560000000000005E-5,1
A300F4-6_1PW056_J15_A6,2,0.0,0.0,3.286764E-4,6.3E-5,1
A300F4-6_1PW056_J11_A3A,4,2.1779999999999998E-5,2.106E-5,0.0,0.0,1
A300F4-6_1PW056_J12_A3B,4,2.1779999999999998E-5,2.106E-5,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,2.943E-5,2.8170000000000003E-5,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,0.0,0.0,1.025415E-4,2.097E-5,1
A300F4-6_1PW056_J13_A3,4,0.0,0.0,1.025415E-4,2.097E-5,1
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,1.4396580000000002E-4,2.8890000000000003E-5,1
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,6.573528E-4,1.2876210000000002E-4,1
A300F4-6_1PW056_J2_A1A,1,4.036347E-4,2.174733E-4,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,4.477446E-4,3.2235660000000003E-4,0.0,0.0,1
A300F4-6_1PW056_J1_A1,1,6.018948E-4,4.346118E-4,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,4.7264219999999997E-4,9.18E-5,1
A300F4-6_1PW056_J1_A1,1,0.0,0.0,8.318781E-4,1.602315E-4,1
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,0.0010681983,2.049435E-4,1
A300F4-6_1PW056_J4A_A5A,3,4.847418E-4,3.505041E-4,0.0,0.0,1
A300F4-6_1PW056_J5_A5B,3,4.847418E-4,3.505041E-4,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,6.607089000000001E-4,4.6979640000000005E-4,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.0,0.0,3.286764E-4,6.3E-5,1
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,3.388626E-4,6.3E-5,1
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,3.490488E-4,6.840000000000001E-5,1
A300F4-6_1PW056_J14_A4A,5,1.3944600000000002E-4,1.0521900000000001E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4B,5,1.3944600000000002E-4,1.0521900000000001E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,1.982601E-4,1.330308E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.0,0.0,3.388626E-4,6.3E-5,1
A319-1_3IA006_SOP_J7_A2A,0,0.530853459,0.064683729,0,0,1
A319-1_3IA006_SOP_J8_A2B,0,0.530853459,0.064683729,0,0,1
A319-1_3IA006_SOP_J6_A2,0,0.712821268,0.085369388,0,0,1
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.155052713,0.02927336,1
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.155052713,0.02927336,1
A319-1_3IA006_SOP_J9_A2,0,0,0,0.193815891,0.038670775,1
A319-1_3IA006_SOP_J6_A2,0,0,0,0.271342248,0.053224292,1
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.270708263,0.051108688,2
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.270708263,0.051108688,2
A319-1_3IA006_SOP_J9_A2,0,0,0,0.338385329,0.067515738,2
A319-1_3IA006_SOP_J6_A2,0,0,0,0.47373946,0.092924887,2
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.036679903,0.006925025,3
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.036679903,0.006925025,3
A319-1_3IA006_SOP_J9_A2,0,0,0,0.045849879,0.009148117,3
